Route,Cost ($),1
"[55, 65, 4, 18]",851.25
"[55, 26, 31, 45]",885.0
"[55, 41, 37, 64]",877.5
"[55, 1, 53]",768.75
"[55, 58, 54, 51]",866.25
"[55, 22, 0]",562.5
"[55, 49, 48]",697.5
"[55, 8, 35]",633.75
"[55, 5, 62, 38]",847.5
"[55, 42, 36]",701.25
"[55, 19, 16, 56]",836.25
"[55, 34, 52]",768.75
"[55, 59, 3, 11]",892.5
"[55, 15, 13]",746.25
"[55, 39, 10]",678.75
"[55, 32, 29, 43]",810.0
"[55, 24, 25]",682.5
"[55, 17, 60]",671.25
"[55, 47, 14]",873.75
"[55, 20, 28]",757.5
"[55, 6, 44]",881.25
"[55, 61, 40, 30]",866.25
"[55, 33, 7]",802.5
"[55, 12, 63]",660.0
"[55, 57, 2, 27]",892.5
"[55, 46, 21]",682.5
Total Cost: ,20193.75
Route,Cost ($),2
"[55, 59, 53, 54, 58]",536.25
"[55, 61, 16, 56, 4, 18]",570.0
"[55, 3, 44]",603.75
"[55, 8, 1, 51]",585.0
"[55, 30, 43, 39, 10, 40]",900.0
"[55, 15, 64]",517.5
"[55, 12, 60]",446.25
"[55, 22, 25, 62, 38]",562.5
"[55, 57, 2]",356.25
"[55, 47, 11]",558.75
"[55, 34, 17, 49]",645.0
"[55, 33, 7]",577.5
"[55, 20, 6]",656.25
"[55, 45, 31, 42, 26, 35]",888.75
"[55, 14, 48]",641.25
"[55, 24, 41, 37, 46, 21]",832.5
"[55, 63, 28]",453.75
"[55, 32, 29, 0]",547.5
"[55, 36, 52, 19, 65]",791.25
"[55, 13, 27, 5]",540.0
Total Cost: ,12210.0
