Route, Cost ($) ,1
"[55, 27, 5]", $738.75 ,
"[55, 13, 2]", $675.00 ,
"[55, 4, 65, 19]", $780.00 ,
"[55, 25, 62, 38]", $855.00 ,
"[55, 34, 14]", $742.50 ,
"[55, 18, 43, 30]", $881.25 ,
"[55, 49, 48]", $671.25 ,
"[55, 44, 52]", $888.75 ,
"[55, 24, 46, 22]", $900.00 ,
"[55, 3, 11]", $780.00 ,
"[55, 42, 26]", $731.25 ,
"[55, 12, 17]", $750.00 ,
"[55, 39, 10, 40]", $900.00 ,
"[55, 58, 56, 16, 61]", $836.25 ,
"[55, 41, 37, 64]", $877.50 ,
"[55, 6, 28]", $840.00 ,
"[55, 21, 0]", $570.00 ,
"[55, 33, 7]", $885.00 ,
"[55, 15, 57]", $641.25 ,
"[55, 31, 36, 35]", $851.25 ,
"[55, 1, 53, 29]", $900.00 ,
"[55, 63, 60]", $588.75 ,
"[55, 20, 47]", $851.25 ,
"[55, 8, 32, 45]", $888.75 ,
"[55, 59, 51, 54]", $828.75 ,
Total Cost: ," $19,852.50 ",
Route, Cost ($) ,2
"[55, 24, 62, 38]", $851.25 ,
"[55, 41, 37, 64]", $791.25 ,
"[55, 63, 52]", $776.25 ,
"[55, 5, 2]", $716.25 ,
"[55, 58, 53, 51]", $892.50 ,
"[55, 21, 46, 22]", $866.25 ,
"[55, 42, 26, 35]", $813.75 ,
"[55, 12, 60]", $645.00 ,
"[55, 57, 13, 36]", $881.25 ,
"[55, 11, 40]", $885.00 ,
"[55, 49, 56, 16]", $888.75 ,
"[55, 6, 28]", $727.50 ,
"[55, 59, 54, 43]", $900.00 ,
"[55, 10, 39, 30]", $892.50 ,
"[55, 25, 0]", $645.00 ,
"[55, 17, 48]", $806.25 ,
"[55, 15, 27]", $821.25 ,
"[55, 20, 44]", $772.50 ,
"[55, 19, 65, 18]", $866.25 ,
"[55, 8, 32, 29]", $851.25 ,
"[55, 3, 47]", $678.75 ,
"[55, 31, 45]", $562.50 ,
"[55, 34, 14]", $772.50 ,
"[55, 4, 61, 1]", $855.00 ,
"[55, 33, 7]", $772.50 ,
Total Cost: ," $19,931.25 ",
Route, Cost ($) ,3
"[55, 65, 4, 18]", $795.00 ,
"[55, 49, 48]", $727.50 ,
"[55, 42, 45]", $682.50 ,
"[55, 34, 52]", $768.75 ,
"[55, 7, 20]", $858.75 ,
"[55, 58, 54, 51]", $896.25 ,
"[55, 41, 37, 64]", $847.50 ,
"[55, 19, 16, 56]", $806.25 ,
"[55, 32, 8, 35]", $877.50 ,
"[55, 62, 5, 36]", $836.25 ,
"[55, 46, 21]", $682.50 ,
"[55, 6, 28]", $753.75 ,
"[55, 29, 10, 43]", $836.25 ,
"[55, 24, 25, 22]", $888.75 ,
"[55, 59, 1, 53]", $873.75 ,
"[55, 47, 11]", $753.75 ,
"[55, 31, 26]", $682.50 ,
"[55, 61, 40, 30]", $896.25 ,
"[55, 12, 63, 39]", $885.00 ,
"[55, 38, 0]", $596.25 ,
"[55, 17, 60]", $645.00 ,
"[55, 57, 13, 2]", $783.75 ,
"[55, 3, 33]", $802.50 ,
"[55, 44, 14]", $753.75 ,
"[55, 15, 27]", $738.75 ,
Total Cost: ," $19,668.75 ",
Route, Cost ($) ,4
"[55, 46, 37]", $753.75 ,
"[55, 56, 16, 61]", $802.50 ,
"[55, 31, 26, 35]", $851.25 ,
"[55, 40, 43]", $768.75 ,
"[55, 48, 40]", $746.25 ,
"[55, 57, 13, 2]", $813.75 ,
"[55, 19, 4, 18]", $858.75 ,
"[55, 59, 15]", $622.50 ,
"[55, 36, 31, 45]", $836.25 ,
"[55, 42, 26]", $731.25 ,
"[55, 32, 29, 43]", $866.25 ,
"[55, 1, 53]", $768.75 ,
"[55, 62, 5, 27]", $873.75 ,
"[55, 47, 11]", $753.75 ,
"[55, 8, 32, 53]", $896.25 ,
"[55, 49, 48]", $671.25 ,
"[55, 59, 51, 54, 58]", $870.00 ,
"[55, 12, 63]", $690.00 ,
"[55, 45, 39, 10]", $900.00 ,
"[55, 18, 4, 30]", $877.50 ,
"[55, 3, 33]", $772.50 ,
"[55, 6, 28]", $783.75 ,
"[55, 16, 56, 65]", $817.50 ,
"[55, 7, 44]", $765.00 ,
"[55, 20, 9]", $896.25 ,
Total Cost: ," $19,981.88 ",
Route, Cost ($) ,5
"[55, 59, 15]", $648.75 ,
"[55, 58, 54, 53]", $896.25 ,
"[55, 46, 37]", $753.75 ,
"[55, 24, 25]", $708.75 ,
"[55, 34, 52]", $768.75 ,
"[55, 30, 43]", $652.50 ,
"[55, 57, 2, 27]", $892.50 ,
"[55, 19, 4, 18]", $858.75 ,
"[55, 42, 26]", $701.25 ,
"[55, 3, 47]", $847.50 ,
"[55, 31, 35]", $720.00 ,
"[55, 22, 0]", $506.25 ,
"[55, 63, 60]", $562.50 ,
"[55, 12, 17]", $836.25 ,
"[55, 33, 7]", $716.25 ,
"[55, 20, 44]", $828.75 ,
"[55, 39, 10, 40]", $900.00 ,
"[55, 21, 38, 5]", $873.75 ,
"[55, 49, 48]", $810.00 ,
"[55, 65, 56, 16, 61]", $877.50 ,
"[55, 8, 32, 29]", $825.00 ,
"[55, 64, 41, 62]", $881.25 ,
"[55, 13, 36]", $690.00 ,
"[55, 11, 14]", $806.25 ,
"[55, 6, 28]", $840.00 ,
"[55, 45, 1, 51]", $866.25 ,
Total Cost: ," $20,268.75 ",
Route, Cost ($) ,6
"[55, 59, 53, 54, 58]", $536.25 ,
"[55, 61, 16, 56, 4, 18]", $570.00 ,
"[55, 3, 44]", $603.75 ,
"[55, 8, 1, 51]", $585.00 ,
"[55, 30, 43, 39, 10, 40]", $900.00 ,
"[55, 15, 64]", $517.50 ,
"[55, 12, 60]", $446.25 ,
"[55, 22, 25, 62, 38]", $562.50 ,
"[55, 57, 2]", $356.25 ,
"[55, 47, 11]", $558.75 ,
"[55, 34, 17, 49]", $645.00 ,
"[55, 33, 7]", $577.50 ,
"[55, 20, 6]", $656.25 ,
"[55, 45, 31, 42, 26, 35]", $888.75 ,
"[55, 14, 48]", $641.25 ,
"[55, 24, 41, 37, 46, 21]", $832.50 ,
"[55, 63, 28]", $453.75 ,
"[55, 32, 29, 0]", $547.50 ,
"[55, 36, 52, 19, 65]", $791.25 ,
"[55, 13, 27, 5]", $540.00 ,
Total Cost: ," $12,210.00 ",
