Route,Cost ($),1
"[55, 65, 4, 18]",851.25
"[55, 26, 31, 45]",885.0
"[55, 41, 37, 64]",877.5
"[55, 1, 53]",768.75
"[55, 58, 54, 51]",866.25
"[55, 22, 0]",562.5
"[55, 49, 48]",697.5
"[55, 8, 35]",633.75
"[55, 5, 62, 38]",847.5
"[55, 42, 36]",701.25
"[55, 19, 16, 56]",836.25
"[55, 34, 52]",768.75
"[55, 59, 3, 11]",892.5
"[55, 15, 13]",746.25
"[55, 39, 10]",678.75
"[55, 32, 29, 43]",810.0
"[55, 24, 25]",682.5
"[55, 17, 60]",671.25
"[55, 47, 14]",873.75
"[55, 20, 28]",757.5
"[55, 6, 44]",881.25
"[55, 61, 40, 30]",866.25
"[55, 33, 7]",802.5
"[55, 12, 63]",660.0
"[55, 57, 2, 27]",892.5
"[55, 46, 21]",682.5
Total Cost: ,20193.75
Route,Cost ($),2
"[55, 30, 43, 39, 10]",795.0
"[55, 24, 41, 37, 46, 21]",832.5
"[55, 25, 5, 36]",615.0
"[55, 3, 33, 54, 35]",896.25
"[55, 6, 44]",656.25
"[55, 38, 13, 2]",570.0
"[55, 8, 32, 1, 51]",735.0
"[55, 20, 53]",600.0
"[55, 19, 16, 49, 40]",697.5
"[55, 15, 27]",457.5
"[55, 42, 26, 31, 45]",742.5
"[55, 7, 47]",592.5
"[55, 34, 52]",487.5
"[55, 11, 14, 48]",877.5
"[55, 22, 0, 4, 18]",690.0
"[55, 12, 17]",555.0
Total Cost: ,10800.0
